problem,tags
construct-the-minimum-bitwise-array-i,"['Array', 'Bit Manipulation']"
construct-the-minimum-bitwise-array-ii,"['Array', 'Bit Manipulation']"
find-maximum-removals-from-source-string,"['Array', 'Hash Table', 'Two Pointers', 'String', 'Dynamic Programming']"
find-the-number-of-possible-ways-for-an-event,"['Math', 'Dynamic Programming', 'Combinatorics']"
maximum-possible-number-by-binary-concatenation,"['Array', 'Bit Manipulation', 'Enumeration']"
remove-methods-from-project,"['Depth-First Search', 'Breadth-First Search', 'Graph']"
construct-2d-grid-matching-graph-layout,"['Array', 'Hash Table', 'Graph', 'Matrix']"
sorted-gcd-pair-queries,"['Array', 'Hash Table', 'Math', 'Binary Search', 'Combinatorics', 'Counting', 'Number Theory', 'Prefix Sum']"
find-the-k-th-character-in-string-game-i,"['Math', 'Bit Manipulation', 'Recursion', 'Simulation']"
count-of-substrings-containing-every-vowel-and-k-consonants-i,"['Hash Table', 'String', 'Sliding Window']"
count-of-substrings-containing-every-vowel-and-k-consonants-ii,"['Hash Table', 'String', 'Sliding Window']"
find-the-k-th-character-in-string-game-ii,"['Math', 'Bit Manipulation', 'Recursion']"
minimum-element-after-replacement-with-digit-sum,"['Array', 'Math']"
maximize-the-total-height-of-unique-towers,"['Array', 'Greedy', 'Sorting']"
find-the-lexicographically-smallest-valid-sequence,"['Two Pointers', 'String', 'Dynamic Programming', 'Greedy']"
find-the-occurrence-of-first-almost-equal-substring,"['String', 'String Matching']"
report-spam-message,"['Array', 'Hash Table', 'String']"
minimum-number-of-seconds-to-make-mountain-height-zero,"['Array', 'Math', 'Binary Search', 'Greedy', 'Heap (Priority Queue)']"
count-substrings-that-can-be-rearranged-to-contain-a-string-i,"['Hash Table', 'String', 'Sliding Window']"
count-substrings-that-can-be-rearranged-to-contain-a-string-ii,"['Hash Table', 'String', 'Sliding Window']"
the-two-sneaky-numbers-of-digitville,"['Array', 'Hash Table', 'Math']"
maximum-multiplication-score,"['Array', 'Dynamic Programming']"
minimum-number-of-valid-strings-to-form-target-i,"['Array', 'String', 'Binary Search', 'Dynamic Programming', 'Trie', 'Segment Tree', 'Rolling Hash', 'String Matching', 'Hash Function']"
minimum-number-of-valid-strings-to-form-target-ii,"['Array', 'String', 'Binary Search', 'Dynamic Programming', 'Segment Tree', 'Rolling Hash', 'String Matching', 'Hash Function']"
find-indices-of-stable-mountains,['Array']
find-a-safe-walk-through-a-grid,"['Array', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']"
find-the-maximum-sequence-value-of-array,"['Array', 'Dynamic Programming', 'Bit Manipulation']"
length-of-the-longest-increasing-path,"['Array', 'Binary Search', 'Sorting']"
convert-date-to-binary,"['Math', 'String']"
maximize-score-of-numbers-in-ranges,"['Array', 'Binary Search', 'Greedy', 'Sorting']"
reach-end-of-array-with-max-score,"['Array', 'Greedy']"
maximum-number-of-moves-to-kill-all-pawns,"['Array', 'Math', 'Bit Manipulation', 'Breadth-First Search', 'Game Theory', 'Bitmask']"
check-if-two-chessboard-squares-have-the-same-color,"['Math', 'String']"
k-th-nearest-obstacle-queries,"['Array', 'Heap (Priority Queue)']"
select-cells-in-grid-with-maximum-score,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Matrix', 'Bitmask']"
maximum-xor-score-subarray-queries,"['Array', 'Dynamic Programming']"
find-the-key-of-the-numbers,['Math']
hash-divided-string,"['String', 'Simulation']"
find-the-count-of-good-integers,"['Hash Table', 'Math', 'Combinatorics', 'Enumeration']"
minimum-amount-of-damage-dealt-to-bob,"['Array', 'Greedy', 'Sorting']"
final-array-state-after-k-multiplication-operations-i,"['Array', 'Math', 'Heap (Priority Queue)', 'Simulation']"
count-almost-equal-pairs-i,"['Array', 'Hash Table', 'Sorting', 'Counting', 'Enumeration']"
final-array-state-after-k-multiplication-operations-ii,"['Array', 'Heap (Priority Queue)', 'Simulation']"
count-almost-equal-pairs-ii,"['Array', 'Hash Table', 'Sorting', 'Counting', 'Enumeration']"
count-substrings-that-satisfy-k-constraint-i,"['String', 'Sliding Window']"
maximum-energy-boost-from-two-drinks,"['Array', 'Dynamic Programming']"
find-the-largest-palindrome-divisible-by-k,"['Math', 'String', 'Dynamic Programming', 'Greedy', 'Number Theory']"
count-substrings-that-satisfy-k-constraint-ii,"['Array', 'String', 'Binary Search', 'Sliding Window', 'Prefix Sum']"
find-the-power-of-k-size-subarrays-i,"['Array', 'Sliding Window']"
find-the-power-of-k-size-subarrays-ii,"['Array', 'Sliding Window']"
maximum-value-sum-by-placing-three-rooks-i,"['Array', 'Dynamic Programming', 'Matrix', 'Enumeration']"
maximum-value-sum-by-placing-three-rooks-ii,"['Array', 'Dynamic Programming', 'Matrix', 'Enumeration']"
snake-in-matrix,"['Array', 'String', 'Simulation']"
count-the-number-of-good-nodes,"['Tree', 'Depth-First Search']"
find-the-count-of-monotonic-pairs-i,"['Array', 'Math', 'Dynamic Programming', 'Combinatorics', 'Prefix Sum']"
find-the-count-of-monotonic-pairs-ii,"['Array', 'Math', 'Dynamic Programming', 'Combinatorics', 'Prefix Sum']"
design-neighbor-sum-service,"['Array', 'Hash Table', 'Design', 'Matrix', 'Simulation']"
shortest-distance-after-road-addition-queries-i,"['Array', 'Breadth-First Search', 'Graph']"
shortest-distance-after-road-addition-queries-ii,"['Array', 'Greedy', 'Graph', 'Ordered Set']"
alternating-groups-iii,"['Array', 'Binary Indexed Tree']"
find-the-number-of-winning-players,"['Array', 'Hash Table', 'Counting']"
minimum-number-of-flips-to-make-binary-grid-palindromic-i,"['Array', 'Two Pointers', 'Matrix']"
minimum-number-of-flips-to-make-binary-grid-palindromic-ii,"['Array', 'Two Pointers', 'Matrix']"
time-taken-to-mark-all-nodes,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Graph']"
find-if-digit-game-can-be-won,"['Array', 'Math']"
find-the-count-of-numbers-which-are-not-special,"['Array', 'Math', 'Number Theory']"
count-the-number-of-substrings-with-dominant-ones,"['String', 'Sliding Window', 'Enumeration']"
check-if-the-rectangle-corner-is-reachable,"['Array', 'Math', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Geometry']"
number-of-bit-changes-to-make-two-integers-equal,['Bit Manipulation']
vowels-game-in-a-string,"['Math', 'String', 'Brainteaser', 'Game Theory']"
maximum-number-of-operations-to-move-ones-to-the-end,"['String', 'Greedy', 'Counting']"
minimum-operations-to-make-array-equal-to-target,"['Array', 'Dynamic Programming', 'Stack', 'Greedy', 'Monotonic Stack']"
find-the-winning-player-in-coin-game,"['Math', 'Simulation', 'Game Theory']"
minimum-length-of-string-after-operations,"['Hash Table', 'String', 'Counting']"
minimum-array-changes-to-make-differences-equal,"['Array', 'Hash Table', 'Prefix Sum']"
maximum-score-from-grid-operations,"['Array', 'Dynamic Programming', 'Matrix', 'Prefix Sum']"
lexicographically-smallest-string-after-a-swap,"['String', 'Greedy']"
delete-nodes-from-linked-list-present-in-array,"['Array', 'Hash Table', 'Linked List']"
minimum-cost-for-cutting-cake-i,"['Array', 'Dynamic Programming', 'Greedy', 'Sorting']"
minimum-cost-for-cutting-cake-ii,"['Array', 'Greedy', 'Sorting']"
find-the-encrypted-string,['String']
generate-binary-strings-without-adjacent-zeros,"['String', 'Backtracking', 'Bit Manipulation']"
count-submatrices-with-equal-frequency-of-x-and-y,"['Array', 'Matrix', 'Prefix Sum']"
construct-string-with-minimum-cost,"['Array', 'String', 'Dynamic Programming', 'Suffix Array']"
alternating-groups-i,"['Array', 'Sliding Window']"
maximum-points-after-enemy-battles,"['Array', 'Greedy']"
alternating-groups-ii,"['Array', 'Sliding Window']"
number-of-subarrays-with-and-value-of-k,"['Array', 'Binary Search', 'Bit Manipulation', 'Segment Tree']"
maximum-height-of-a-triangle,"['Array', 'Enumeration']"
find-the-maximum-length-of-valid-subsequence-i,"['Array', 'Dynamic Programming']"
find-the-maximum-length-of-valid-subsequence-ii,"['Array', 'Dynamic Programming']"
find-minimum-diameter-after-merging-two-trees,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Graph']"
minimum-average-of-smallest-and-largest-elements,"['Array', 'Two Pointers', 'Sorting']"
find-the-minimum-area-to-cover-all-ones-i,"['Array', 'Matrix']"
maximize-total-cost-of-alternating-subarrays,"['Array', 'Dynamic Programming']"
find-the-minimum-area-to-cover-all-ones-ii,"['Array', 'Matrix', 'Enumeration']"
find-minimum-operations-to-make-all-elements-divisible-by-three,"['Array', 'Math']"
minimum-operations-to-make-binary-array-elements-equal-to-one-i,"['Array', 'Bit Manipulation', 'Queue', 'Sliding Window', 'Prefix Sum']"
minimum-operations-to-make-binary-array-elements-equal-to-one-ii,"['Array', 'Dynamic Programming', 'Greedy']"
count-the-number-of-inversions,"['Array', 'Dynamic Programming']"
count-pairs-that-form-a-complete-day-i,"['Array', 'Hash Table', 'Counting']"
count-pairs-that-form-a-complete-day-ii,"['Array', 'Hash Table', 'Counting']"
maximum-total-damage-with-spell-casting,"['Array', 'Hash Table', 'Two Pointers', 'Binary Search', 'Dynamic Programming', 'Sorting', 'Counting']"
peaks-in-array,"['Array', 'Binary Indexed Tree', 'Segment Tree']"
find-the-child-who-has-the-ball-after-k-seconds,"['Math', 'Simulation']"
find-the-n-th-value-after-k-seconds,"['Array', 'Math', 'Simulation', 'Combinatorics', 'Prefix Sum']"
maximum-total-reward-using-operations-i,"['Array', 'Dynamic Programming']"
maximum-total-reward-using-operations-ii,"['Array', 'Dynamic Programming', 'Bit Manipulation']"
clear-digits,"['String', 'Stack', 'Simulation']"
find-the-first-player-to-win-k-games-in-a-row,"['Array', 'Simulation']"
find-the-maximum-length-of-a-good-subsequence-i,"['Array', 'Hash Table', 'Dynamic Programming']"
find-the-maximum-length-of-a-good-subsequence-ii,"['Array', 'Hash Table', 'Dynamic Programming']"
minimum-number-of-chairs-in-a-waiting-room,"['String', 'Simulation']"
count-days-without-meetings,"['Array', 'Sorting']"
lexicographically-minimum-string-after-removing-stars,"['Hash Table', 'String', 'Stack', 'Greedy', 'Heap (Priority Queue)']"
find-subarray-with-bitwise-or-closest-to-k,"['Array', 'Binary Search', 'Bit Manipulation', 'Segment Tree']"
find-the-number-of-good-pairs-i,"['Array', 'Hash Table']"
string-compression-iii,['String']
find-the-number-of-good-pairs-ii,"['Array', 'Hash Table']"
maximum-sum-of-subsequence-with-non-adjacent-elements,"['Array', 'Divide and Conquer', 'Dynamic Programming', 'Segment Tree']"
find-the-xor-of-numbers-which-appear-twice,"['Array', 'Hash Table', 'Bit Manipulation']"
find-occurrences-of-an-element-in-an-array,"['Array', 'Hash Table']"
find-the-number-of-distinct-colors-among-the-balls,"['Array', 'Hash Table', 'Simulation']"
block-placement-queries,"['Array', 'Binary Search', 'Binary Indexed Tree', 'Segment Tree']"
special-array-i,['Array']
special-array-ii,"['Array', 'Binary Search', 'Prefix Sum']"
sum-of-digit-differences-of-all-pairs,"['Array', 'Hash Table', 'Math', 'Counting']"
find-number-of-ways-to-reach-the-k-th-stair,"['Math', 'Dynamic Programming', 'Bit Manipulation', 'Memoization', 'Combinatorics']"
permutation-difference-between-two-strings,"['Hash Table', 'String']"
taking-maximum-energy-from-the-mystic-dungeon,"['Array', 'Prefix Sum']"
maximum-difference-score-in-a-grid,"['Array', 'Dynamic Programming', 'Matrix']"
find-the-minimum-cost-array-permutation,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']"
check-if-grid-satisfies-conditions,"['Array', 'Matrix']"
maximum-points-inside-the-square,"['Array', 'Hash Table', 'String', 'Binary Search', 'Sorting']"
minimum-substring-partition-of-equal-character-frequency,"['Hash Table', 'String', 'Dynamic Programming', 'Counting']"
find-products-of-elements-of-big-array,"['Array', 'Binary Search', 'Bit Manipulation']"
valid-word,['String']
minimum-number-of-operations-to-make-word-k-periodic,"['Hash Table', 'String', 'Counting']"
minimum-length-of-anagram-concatenation,"['Hash Table', 'String', 'Counting']"
minimum-cost-to-equalize-array,"['Array', 'Greedy', 'Enumeration']"
find-the-integer-added-to-array-i,['Array']
find-the-integer-added-to-array-ii,"['Array', 'Two Pointers', 'Sorting', 'Enumeration']"
minimum-array-end,['Bit Manipulation']
find-the-median-of-the-uniqueness-array,"['Array', 'Hash Table', 'Binary Search', 'Sliding Window']"
make-a-square-with-the-same-color,"['Array', 'Matrix', 'Enumeration']"
right-triangles,"['Array', 'Hash Table', 'Math', 'Combinatorics', 'Counting']"
find-all-possible-stable-binary-arrays-i,"['Dynamic Programming', 'Prefix Sum']"
find-all-possible-stable-binary-arrays-ii,"['Dynamic Programming', 'Prefix Sum']"
count-the-number-of-special-characters-i,"['Hash Table', 'String']"
count-the-number-of-special-characters-ii,"['Hash Table', 'String']"
minimum-number-of-operations-to-satisfy-conditions,"['Array', 'Dynamic Programming', 'Matrix']"
find-edges-in-shortest-paths,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Shortest Path']"
latest-time-you-can-obtain-after-replacing-characters,"['String', 'Enumeration']"
maximum-prime-difference,"['Array', 'Math', 'Number Theory']"
kth-smallest-amount-with-single-denomination-combination,"['Array', 'Math', 'Binary Search', 'Bit Manipulation', 'Combinatorics', 'Number Theory']"
minimum-sum-of-values-by-dividing-array,"['Array', 'Binary Search', 'Dynamic Programming', 'Bit Manipulation', 'Segment Tree', 'Queue']"
score-of-a-string,['String']
minimum-rectangles-to-cover-points,"['Array', 'Greedy', 'Sorting']"
minimum-time-to-visit-disappearing-nodes,"['Array', 'Graph', 'Heap (Priority Queue)', 'Shortest Path']"
find-the-number-of-subarrays-where-boundary-elements-are-maximum,"['Array', 'Binary Search', 'Stack', 'Monotonic Stack']"
longest-strictly-increasing-or-strictly-decreasing-subarray,['Array']
lexicographically-smallest-string-after-operations-with-constraint,"['String', 'Greedy']"
minimum-operations-to-make-median-of-array-equal-to-k,"['Array', 'Greedy', 'Sorting']"
minimum-cost-walk-in-weighted-graph,"['Array', 'Bit Manipulation', 'Union Find', 'Graph']"
harshad-number,['Math']
water-bottles-ii,"['Math', 'Simulation']"
count-alternating-subarrays,"['Array', 'Math']"
minimize-manhattan-distances,"['Array', 'Math', 'Geometry', 'Sorting', 'Ordered Set']"
shortest-subarray-with-or-at-least-k-i,"['Array', 'Bit Manipulation', 'Sliding Window']"
minimum-levels-to-gain-more-points,"['Array', 'Prefix Sum']"
shortest-subarray-with-or-at-least-k-ii,"['Array', 'Bit Manipulation', 'Sliding Window']"
find-the-sum-of-subsequence-powers,"['Array', 'Dynamic Programming', 'Sorting']"
maximum-length-substring-with-two-occurrences,"['Hash Table', 'String', 'Sliding Window']"
apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,"['Math', 'Greedy', 'Enumeration']"
most-frequent-ids,"['Array', 'Hash Table', 'Heap (Priority Queue)', 'Ordered Set']"
longest-common-suffix-queries,"['Array', 'String', 'Trie']"
existence-of-a-substring-in-a-string-and-its-reverse,"['Hash Table', 'String']"
count-substrings-starting-and-ending-with-given-character,"['Math', 'String', 'Counting']"
minimum-deletions-to-make-string-k-special,"['Hash Table', 'String', 'Greedy', 'Sorting', 'Counting']"
minimum-moves-to-pick-k-ones,"['Array', 'Greedy', 'Sliding Window', 'Prefix Sum']"
find-the-sum-of-encrypted-integers,"['Array', 'Math']"
mark-elements-on-array-by-performing-queries,"['Array', 'Hash Table', 'Sorting', 'Heap (Priority Queue)', 'Simulation']"
replace-question-marks-in-string-to-minimize-its-value,"['Hash Table', 'String', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Counting']"
find-the-sum-of-the-power-of-all-subsequences,"['Array', 'Dynamic Programming']"
apple-redistribution-into-boxes,"['Array', 'Greedy', 'Sorting']"
maximize-happiness-of-selected-children,"['Array', 'Greedy', 'Sorting']"
shortest-uncommon-substring-in-an-array,"['Array', 'Hash Table', 'String', 'Trie']"
maximum-strength-of-k-disjoint-subarrays,"['Array', 'Dynamic Programming', 'Prefix Sum']"
distribute-elements-into-two-arrays-i,"['Array', 'Simulation']"
count-submatrices-with-top-left-element-and-sum-less-than-k,"['Array', 'Matrix', 'Prefix Sum']"
minimum-operations-to-write-the-letter-y-on-a-grid,"['Array', 'Hash Table', 'Matrix', 'Counting']"
distribute-elements-into-two-arrays-ii,"['Array', 'Binary Indexed Tree', 'Segment Tree', 'Simulation']"
minimum-operations-to-exceed-threshold-value-i,['Array']
minimum-operations-to-exceed-threshold-value-ii,"['Array', 'Heap (Priority Queue)', 'Simulation']"
count-pairs-of-connectable-servers-in-a-weighted-tree-network,"['Array', 'Tree', 'Depth-First Search']"
find-the-maximum-sum-of-node-values,"['Array', 'Dynamic Programming', 'Greedy', 'Bit Manipulation', 'Tree', 'Sorting']"
split-the-array,"['Array', 'Hash Table', 'Counting']"
find-the-largest-area-of-square-inside-two-rectangles,"['Array', 'Math', 'Geometry']"
earliest-second-to-mark-indices-i,"['Array', 'Binary Search']"
earliest-second-to-mark-indices-ii,"['Array', 'Binary Search', 'Greedy', 'Heap (Priority Queue)']"
count-prefix-and-suffix-pairs-i,"['Array', 'String', 'Trie', 'Rolling Hash', 'String Matching', 'Hash Function']"
find-the-length-of-the-longest-common-prefix,"['Array', 'Hash Table', 'String', 'Trie']"
most-frequent-prime,"['Array', 'Hash Table', 'Math', 'Matrix', 'Counting', 'Enumeration', 'Number Theory']"
count-prefix-and-suffix-pairs-ii,"['Array', 'String', 'Trie', 'Rolling Hash', 'String Matching', 'Hash Function']"
maximum-number-of-operations-with-the-same-score-i,"['Array', 'Simulation']"
apply-operations-to-make-string-empty,"['Array', 'Hash Table', 'Sorting', 'Counting']"
maximum-number-of-operations-with-the-same-score-ii,"['Array', 'Dynamic Programming', 'Memoization']"
maximize-consecutive-elements-in-an-array-after-modification,"['Array', 'Dynamic Programming', 'Sorting']"
modify-the-matrix,"['Array', 'Matrix']"
number-of-subarrays-that-match-a-pattern-i,"['Array', 'Rolling Hash', 'String Matching', 'Hash Function']"
maximum-palindromes-after-operations,"['Array', 'Hash Table', 'String', 'Greedy', 'Sorting', 'Counting']"
number-of-subarrays-that-match-a-pattern-ii,"['Array', 'Rolling Hash', 'String Matching', 'Hash Function']"
ant-on-the-boundary,"['Array', 'Simulation', 'Prefix Sum']"
minimum-time-to-revert-word-to-initial-state-i,"['String', 'Rolling Hash', 'String Matching', 'Hash Function']"
find-the-grid-of-region-average,"['Array', 'Matrix']"
minimum-time-to-revert-word-to-initial-state-ii,"['String', 'Rolling Hash', 'String Matching', 'Hash Function']"
type-of-triangle,"['Array', 'Math', 'Sorting']"
find-the-number-of-ways-to-place-people-i,"['Array', 'Math', 'Geometry', 'Sorting', 'Enumeration']"
maximum-good-subarray-sum,"['Array', 'Hash Table', 'Prefix Sum']"
find-the-number-of-ways-to-place-people-ii,"['Array', 'Math', 'Geometry', 'Sorting', 'Enumeration']"
number-of-changing-keys,['String']
find-the-maximum-number-of-elements-in-subset,"['Array', 'Hash Table', 'Enumeration']"
alice-and-bob-playing-flower-game,['Math']
minimize-or-of-remaining-elements-using-operations,"['Array', 'Greedy', 'Bit Manipulation']"
minimum-number-of-pushes-to-type-word-i,"['Math', 'String', 'Greedy']"
count-the-number-of-houses-at-a-certain-distance-i,"['Breadth-First Search', 'Graph', 'Prefix Sum']"
minimum-number-of-pushes-to-type-word-ii,"['Hash Table', 'String', 'Greedy', 'Sorting', 'Counting']"
count-the-number-of-houses-at-a-certain-distance-ii,"['Graph', 'Prefix Sum']"
divide-an-array-into-subarrays-with-minimum-cost-i,"['Array', 'Sorting', 'Enumeration']"
find-if-array-can-be-sorted,"['Array', 'Bit Manipulation', 'Sorting']"
minimize-length-of-array-using-operations,"['Array', 'Math', 'Greedy', 'Number Theory']"
divide-an-array-into-subarrays-with-minimum-cost-ii,"['Array', 'Hash Table', 'Sliding Window', 'Heap (Priority Queue)']"
count-elements-with-maximum-frequency,"['Array', 'Hash Table', 'Counting']"
find-beautiful-indices-in-the-given-array-i,"['Two Pointers', 'String', 'Binary Search', 'Rolling Hash', 'String Matching', 'Hash Function']"
maximum-number-that-sum-of-the-prices-is-less-than-or-equal-to-k,"['Binary Search', 'Dynamic Programming', 'Bit Manipulation']"
find-beautiful-indices-in-the-given-array-ii,"['Two Pointers', 'String', 'Binary Search', 'Rolling Hash', 'String Matching', 'Hash Function']"
maximum-area-of-longest-diagonal-rectangle,['Array']
minimum-moves-to-capture-the-queen,"['Math', 'Enumeration']"
maximum-size-of-a-set-after-removals,"['Array', 'Hash Table', 'Greedy']"
