contest,problem
weekly-contest-425,rearrange-k-substrings-to-form-target-string
weekly-contest-425,minimum-array-sum
weekly-contest-425,maximize-sum-of-weights-after-edge-removals
biweekly-contest-144,stone-removal-game
biweekly-contest-144,shift-distance-between-two-strings
biweekly-contest-144,zero-array-transformation-iii
biweekly-contest-144,find-the-maximum-number-of-fruits-collected
weekly-contest-424,make-array-elements-equal-to-zero
weekly-contest-424,zero-array-transformation-i
weekly-contest-424,zero-array-transformation-ii
weekly-contest-424,minimize-the-maximum-adjacent-element-difference
weekly-contest-423,adjacent-increasing-subarrays-detection-i
weekly-contest-423,adjacent-increasing-subarrays-detection-ii
weekly-contest-423,sum-of-good-subsequences
weekly-contest-423,count-k-reducible-numbers-less-than-n
biweekly-contest-143,smallest-divisible-digit-product-i
biweekly-contest-143,maximum-frequency-of-an-element-after-performing-operations-i
biweekly-contest-143,maximum-frequency-of-an-element-after-performing-operations-ii
biweekly-contest-143,smallest-divisible-digit-product-ii
weekly-contest-422,check-balanced-string
weekly-contest-422,find-minimum-time-to-reach-last-room-i
weekly-contest-422,find-minimum-time-to-reach-last-room-ii
weekly-contest-422,count-number-of-balanced-permutations
weekly-contest-421,find-the-maximum-factor-score-of-array
weekly-contest-421,total-characters-in-string-after-transformations-i
weekly-contest-421,find-the-number-of-subsequences-with-equal-gcd
weekly-contest-421,total-characters-in-string-after-transformations-ii
biweekly-contest-142,find-the-original-typed-string-i
biweekly-contest-142,find-subtree-sizes-after-changes
biweekly-contest-142,maximum-points-tourist-can-earn
biweekly-contest-142,find-the-original-typed-string-ii
weekly-contest-420,find-the-sequence-of-strings-appeared-on-the-screen
weekly-contest-420,count-substrings-with-k-frequency-characters-i
weekly-contest-420,minimum-division-operations-to-make-array-non-decreasing
weekly-contest-420,check-if-dfs-strings-are-palindromes
weekly-contest-419,find-x-sum-of-all-k-long-subarrays-i
weekly-contest-419,k-th-largest-perfect-subtree-size-in-binary-tree
weekly-contest-419,count-the-number-of-winning-sequences
weekly-contest-419,find-x-sum-of-all-k-long-subarrays-ii
biweekly-contest-141,construct-the-minimum-bitwise-array-i
biweekly-contest-141,construct-the-minimum-bitwise-array-ii
biweekly-contest-141,find-maximum-removals-from-source-string
biweekly-contest-141,find-the-number-of-possible-ways-for-an-event
weekly-contest-418,maximum-possible-number-by-binary-concatenation
weekly-contest-418,remove-methods-from-project
weekly-contest-418,construct-2d-grid-matching-graph-layout
weekly-contest-418,sorted-gcd-pair-queries
weekly-contest-417,find-the-k-th-character-in-string-game-i
weekly-contest-417,count-of-substrings-containing-every-vowel-and-k-consonants-i
weekly-contest-417,count-of-substrings-containing-every-vowel-and-k-consonants-ii
weekly-contest-417,find-the-k-th-character-in-string-game-ii
biweekly-contest-140,minimum-element-after-replacement-with-digit-sum
biweekly-contest-140,maximize-the-total-height-of-unique-towers
biweekly-contest-140,find-the-lexicographically-smallest-valid-sequence
biweekly-contest-140,find-the-occurrence-of-first-almost-equal-substring
weekly-contest-416,report-spam-message
weekly-contest-416,minimum-number-of-seconds-to-make-mountain-height-zero
weekly-contest-416,count-substrings-that-can-be-rearranged-to-contain-a-string-i
weekly-contest-416,count-substrings-that-can-be-rearranged-to-contain-a-string-ii
weekly-contest-415,the-two-sneaky-numbers-of-digitville
weekly-contest-415,maximum-multiplication-score
weekly-contest-415,minimum-number-of-valid-strings-to-form-target-i
weekly-contest-415,minimum-number-of-valid-strings-to-form-target-ii
biweekly-contest-139,find-indices-of-stable-mountains
biweekly-contest-139,find-a-safe-walk-through-a-grid
biweekly-contest-139,find-the-maximum-sequence-value-of-array
biweekly-contest-139,length-of-the-longest-increasing-path
weekly-contest-414,convert-date-to-binary
weekly-contest-414,maximize-score-of-numbers-in-ranges
weekly-contest-414,reach-end-of-array-with-max-score
weekly-contest-414,maximum-number-of-moves-to-kill-all-pawns
weekly-contest-413,check-if-two-chessboard-squares-have-the-same-color
weekly-contest-413,k-th-nearest-obstacle-queries
weekly-contest-413,select-cells-in-grid-with-maximum-score
weekly-contest-413,maximum-xor-score-subarray-queries
biweekly-contest-138,find-the-key-of-the-numbers
biweekly-contest-138,hash-divided-string
biweekly-contest-138,find-the-count-of-good-integers
biweekly-contest-138,minimum-amount-of-damage-dealt-to-bob
weekly-contest-412,final-array-state-after-k-multiplication-operations-i
weekly-contest-412,count-almost-equal-pairs-i
weekly-contest-412,final-array-state-after-k-multiplication-operations-ii
weekly-contest-412,count-almost-equal-pairs-ii
weekly-contest-411,count-substrings-that-satisfy-k-constraint-i
weekly-contest-411,maximum-energy-boost-from-two-drinks
weekly-contest-411,find-the-largest-palindrome-divisible-by-k
weekly-contest-411,count-substrings-that-satisfy-k-constraint-ii
biweekly-contest-137,find-the-power-of-k-size-subarrays-i
biweekly-contest-137,find-the-power-of-k-size-subarrays-ii
biweekly-contest-137,maximum-value-sum-by-placing-three-rooks-i
biweekly-contest-137,maximum-value-sum-by-placing-three-rooks-ii
weekly-contest-410,snake-in-matrix
weekly-contest-410,count-the-number-of-good-nodes
weekly-contest-410,find-the-count-of-monotonic-pairs-i
weekly-contest-410,find-the-count-of-monotonic-pairs-ii
weekly-contest-409,design-neighbor-sum-service
weekly-contest-409,shortest-distance-after-road-addition-queries-i
weekly-contest-409,shortest-distance-after-road-addition-queries-ii
weekly-contest-409,alternating-groups-iii
biweekly-contest-136,find-the-number-of-winning-players
biweekly-contest-136,minimum-number-of-flips-to-make-binary-grid-palindromic-i
biweekly-contest-136,minimum-number-of-flips-to-make-binary-grid-palindromic-ii
biweekly-contest-136,time-taken-to-mark-all-nodes
weekly-contest-408,find-if-digit-game-can-be-won
weekly-contest-408,find-the-count-of-numbers-which-are-not-special
weekly-contest-408,count-the-number-of-substrings-with-dominant-ones
weekly-contest-408,check-if-the-rectangle-corner-is-reachable
weekly-contest-407,number-of-bit-changes-to-make-two-integers-equal
weekly-contest-407,vowels-game-in-a-string
weekly-contest-407,maximum-number-of-operations-to-move-ones-to-the-end
weekly-contest-407,minimum-operations-to-make-array-equal-to-target
biweekly-contest-135,find-the-winning-player-in-coin-game
biweekly-contest-135,minimum-length-of-string-after-operations
biweekly-contest-135,minimum-array-changes-to-make-differences-equal
biweekly-contest-135,maximum-score-from-grid-operations
weekly-contest-406,lexicographically-smallest-string-after-a-swap
weekly-contest-406,delete-nodes-from-linked-list-present-in-array
weekly-contest-406,minimum-cost-for-cutting-cake-i
weekly-contest-406,minimum-cost-for-cutting-cake-ii
weekly-contest-405,find-the-encrypted-string
weekly-contest-405,generate-binary-strings-without-adjacent-zeros
weekly-contest-405,count-submatrices-with-equal-frequency-of-x-and-y
weekly-contest-405,construct-string-with-minimum-cost
biweekly-contest-134,alternating-groups-i
biweekly-contest-134,maximum-points-after-enemy-battles
biweekly-contest-134,alternating-groups-ii
biweekly-contest-134,number-of-subarrays-with-and-value-of-k
weekly-contest-404,maximum-height-of-a-triangle
weekly-contest-404,find-the-maximum-length-of-valid-subsequence-i
weekly-contest-404,find-the-maximum-length-of-valid-subsequence-ii
weekly-contest-404,find-minimum-diameter-after-merging-two-trees
weekly-contest-403,minimum-average-of-smallest-and-largest-elements
weekly-contest-403,find-the-minimum-area-to-cover-all-ones-i
weekly-contest-403,maximize-total-cost-of-alternating-subarrays
weekly-contest-403,find-the-minimum-area-to-cover-all-ones-ii
biweekly-contest-133,find-minimum-operations-to-make-all-elements-divisible-by-three
biweekly-contest-133,minimum-operations-to-make-binary-array-elements-equal-to-one-i
biweekly-contest-133,minimum-operations-to-make-binary-array-elements-equal-to-one-ii
biweekly-contest-133,count-the-number-of-inversions
weekly-contest-402,count-pairs-that-form-a-complete-day-i
weekly-contest-402,count-pairs-that-form-a-complete-day-ii
weekly-contest-402,maximum-total-damage-with-spell-casting
weekly-contest-402,peaks-in-array
weekly-contest-401,find-the-child-who-has-the-ball-after-k-seconds
weekly-contest-401,find-the-n-th-value-after-k-seconds
weekly-contest-401,maximum-total-reward-using-operations-i
weekly-contest-401,maximum-total-reward-using-operations-ii
biweekly-contest-132,clear-digits
biweekly-contest-132,find-the-first-player-to-win-k-games-in-a-row
biweekly-contest-132,find-the-maximum-length-of-a-good-subsequence-i
biweekly-contest-132,find-the-maximum-length-of-a-good-subsequence-ii
weekly-contest-400,minimum-number-of-chairs-in-a-waiting-room
weekly-contest-400,count-days-without-meetings
weekly-contest-400,lexicographically-minimum-string-after-removing-stars
weekly-contest-400,find-subarray-with-bitwise-or-closest-to-k
weekly-contest-399,find-the-number-of-good-pairs-i
weekly-contest-399,string-compression-iii
weekly-contest-399,find-the-number-of-good-pairs-ii
weekly-contest-399,maximum-sum-of-subsequence-with-non-adjacent-elements
biweekly-contest-131,find-the-xor-of-numbers-which-appear-twice
biweekly-contest-131,find-occurrences-of-an-element-in-an-array
biweekly-contest-131,find-the-number-of-distinct-colors-among-the-balls
biweekly-contest-131,block-placement-queries
weekly-contest-398,special-array-i
weekly-contest-398,special-array-ii
weekly-contest-398,sum-of-digit-differences-of-all-pairs
weekly-contest-398,find-number-of-ways-to-reach-the-k-th-stair
weekly-contest-397,permutation-difference-between-two-strings
weekly-contest-397,taking-maximum-energy-from-the-mystic-dungeon
weekly-contest-397,maximum-difference-score-in-a-grid
weekly-contest-397,find-the-minimum-cost-array-permutation
biweekly-contest-130,check-if-grid-satisfies-conditions
biweekly-contest-130,maximum-points-inside-the-square
biweekly-contest-130,minimum-substring-partition-of-equal-character-frequency
biweekly-contest-130,find-products-of-elements-of-big-array
weekly-contest-396,valid-word
weekly-contest-396,minimum-number-of-operations-to-make-word-k-periodic
weekly-contest-396,minimum-length-of-anagram-concatenation
weekly-contest-396,minimum-cost-to-equalize-array
weekly-contest-395,find-the-integer-added-to-array-i
weekly-contest-395,find-the-integer-added-to-array-ii
weekly-contest-395,minimum-array-end
weekly-contest-395,find-the-median-of-the-uniqueness-array
biweekly-contest-129,make-a-square-with-the-same-color
biweekly-contest-129,right-triangles
biweekly-contest-129,find-all-possible-stable-binary-arrays-i
biweekly-contest-129,find-all-possible-stable-binary-arrays-ii
weekly-contest-394,count-the-number-of-special-characters-i
weekly-contest-394,count-the-number-of-special-characters-ii
weekly-contest-394,minimum-number-of-operations-to-satisfy-conditions
weekly-contest-394,find-edges-in-shortest-paths
weekly-contest-393,latest-time-you-can-obtain-after-replacing-characters
weekly-contest-393,maximum-prime-difference
weekly-contest-393,kth-smallest-amount-with-single-denomination-combination
weekly-contest-393,minimum-sum-of-values-by-dividing-array
biweekly-contest-128,score-of-a-string
biweekly-contest-128,minimum-rectangles-to-cover-points
biweekly-contest-128,minimum-time-to-visit-disappearing-nodes
biweekly-contest-128,find-the-number-of-subarrays-where-boundary-elements-are-maximum
weekly-contest-392,longest-strictly-increasing-or-strictly-decreasing-subarray
weekly-contest-392,lexicographically-smallest-string-after-operations-with-constraint
weekly-contest-392,minimum-operations-to-make-median-of-array-equal-to-k
weekly-contest-392,minimum-cost-walk-in-weighted-graph
weekly-contest-391,harshad-number
weekly-contest-391,water-bottles-ii
weekly-contest-391,count-alternating-subarrays
weekly-contest-391,minimize-manhattan-distances
biweekly-contest-127,shortest-subarray-with-or-at-least-k-i
biweekly-contest-127,minimum-levels-to-gain-more-points
biweekly-contest-127,shortest-subarray-with-or-at-least-k-ii
biweekly-contest-127,find-the-sum-of-subsequence-powers
weekly-contest-390,maximum-length-substring-with-two-occurrences
weekly-contest-390,apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k
weekly-contest-390,most-frequent-ids
weekly-contest-390,longest-common-suffix-queries
weekly-contest-389,existence-of-a-substring-in-a-string-and-its-reverse
weekly-contest-389,count-substrings-starting-and-ending-with-given-character
weekly-contest-389,minimum-deletions-to-make-string-k-special
weekly-contest-389,minimum-moves-to-pick-k-ones
biweekly-contest-126,find-the-sum-of-encrypted-integers
biweekly-contest-126,mark-elements-on-array-by-performing-queries
biweekly-contest-126,replace-question-marks-in-string-to-minimize-its-value
biweekly-contest-126,find-the-sum-of-the-power-of-all-subsequences
weekly-contest-388,apple-redistribution-into-boxes
weekly-contest-388,maximize-happiness-of-selected-children
weekly-contest-388,shortest-uncommon-substring-in-an-array
weekly-contest-388,maximum-strength-of-k-disjoint-subarrays
weekly-contest-387,distribute-elements-into-two-arrays-i
weekly-contest-387,count-submatrices-with-top-left-element-and-sum-less-than-k
weekly-contest-387,minimum-operations-to-write-the-letter-y-on-a-grid
weekly-contest-387,distribute-elements-into-two-arrays-ii
biweekly-contest-125,minimum-operations-to-exceed-threshold-value-i
biweekly-contest-125,minimum-operations-to-exceed-threshold-value-ii
biweekly-contest-125,count-pairs-of-connectable-servers-in-a-weighted-tree-network
biweekly-contest-125,find-the-maximum-sum-of-node-values
weekly-contest-386,split-the-array
weekly-contest-386,find-the-largest-area-of-square-inside-two-rectangles
weekly-contest-386,earliest-second-to-mark-indices-i
weekly-contest-386,earliest-second-to-mark-indices-ii
weekly-contest-385,count-prefix-and-suffix-pairs-i
weekly-contest-385,find-the-length-of-the-longest-common-prefix
weekly-contest-385,most-frequent-prime
weekly-contest-385,count-prefix-and-suffix-pairs-ii
biweekly-contest-124,maximum-number-of-operations-with-the-same-score-i
biweekly-contest-124,apply-operations-to-make-string-empty
biweekly-contest-124,maximum-number-of-operations-with-the-same-score-ii
biweekly-contest-124,maximize-consecutive-elements-in-an-array-after-modification
weekly-contest-384,modify-the-matrix
weekly-contest-384,number-of-subarrays-that-match-a-pattern-i
weekly-contest-384,maximum-palindromes-after-operations
weekly-contest-384,number-of-subarrays-that-match-a-pattern-ii
weekly-contest-383,ant-on-the-boundary
weekly-contest-383,minimum-time-to-revert-word-to-initial-state-i
weekly-contest-383,find-the-grid-of-region-average
weekly-contest-383,minimum-time-to-revert-word-to-initial-state-ii
biweekly-contest-123,type-of-triangle
biweekly-contest-123,find-the-number-of-ways-to-place-people-i
biweekly-contest-123,maximum-good-subarray-sum
biweekly-contest-123,find-the-number-of-ways-to-place-people-ii
weekly-contest-382,number-of-changing-keys
weekly-contest-382,find-the-maximum-number-of-elements-in-subset
weekly-contest-382,alice-and-bob-playing-flower-game
weekly-contest-382,minimize-or-of-remaining-elements-using-operations
weekly-contest-381,minimum-number-of-pushes-to-type-word-i
weekly-contest-381,count-the-number-of-houses-at-a-certain-distance-i
weekly-contest-381,minimum-number-of-pushes-to-type-word-ii
weekly-contest-381,count-the-number-of-houses-at-a-certain-distance-ii
biweekly-contest-122,divide-an-array-into-subarrays-with-minimum-cost-i
biweekly-contest-122,find-if-array-can-be-sorted
biweekly-contest-122,minimize-length-of-array-using-operations
biweekly-contest-122,divide-an-array-into-subarrays-with-minimum-cost-ii
weekly-contest-380,count-elements-with-maximum-frequency
weekly-contest-380,find-beautiful-indices-in-the-given-array-i
weekly-contest-380,maximum-number-that-sum-of-the-prices-is-less-than-or-equal-to-k
weekly-contest-380,find-beautiful-indices-in-the-given-array-ii
weekly-contest-379,maximum-area-of-longest-diagonal-rectangle
weekly-contest-379,minimum-moves-to-capture-the-queen
weekly-contest-379,maximum-size-of-a-set-after-removals
weekly-contest-379,maximize-the-number-of-partitions-after-operations
biweekly-contest-121,smallest-missing-integer-greater-than-sequential-prefix-sum
biweekly-contest-121,minimum-number-of-operations-to-make-array-xor-equal-to-k
biweekly-contest-121,minimum-number-of-operations-to-make-x-and-y-equal
biweekly-contest-121,count-the-number-of-powerful-integers
weekly-contest-378,check-if-bitwise-or-has-trailing-zeros
weekly-contest-378,find-longest-special-substring-that-occurs-thrice-i
weekly-contest-378,find-longest-special-substring-that-occurs-thrice-ii
weekly-contest-378,palindrome-rearrangement-queries
weekly-contest-377,minimum-number-game
weekly-contest-377,maximum-square-area-by-removing-fences-from-a-field
weekly-contest-377,minimum-cost-to-convert-string-i
weekly-contest-377,minimum-cost-to-convert-string-ii
biweekly-contest-120,count-the-number-of-incremovable-subarrays-i
biweekly-contest-120,find-polygon-with-the-largest-perimeter
biweekly-contest-120,count-the-number-of-incremovable-subarrays-ii
biweekly-contest-120,find-number-of-coins-to-place-in-tree-nodes
weekly-contest-376,find-missing-and-repeated-values
weekly-contest-376,divide-array-into-arrays-with-max-difference
weekly-contest-376,minimum-cost-to-make-array-equalindromic
weekly-contest-376,apply-operations-to-maximize-frequency-score
weekly-contest-375,count-tested-devices-after-test-operations
weekly-contest-375,double-modular-exponentiation
weekly-contest-375,count-subarrays-where-max-element-appears-at-least-k-times
weekly-contest-375,count-the-number-of-good-partitions
biweekly-contest-119,find-common-elements-between-two-arrays
biweekly-contest-119,remove-adjacent-almost-equal-characters
biweekly-contest-119,length-of-longest-subarray-with-at-most-k-frequency
biweekly-contest-119,number-of-possible-sets-of-closing-branches
weekly-contest-374,find-the-peaks
weekly-contest-374,minimum-number-of-coins-to-be-added
weekly-contest-374,count-complete-substrings
weekly-contest-374,count-the-number-of-infection-sequences
weekly-contest-373,matrix-similarity-after-cyclic-shifts
weekly-contest-373,count-beautiful-substrings-i
weekly-contest-373,make-lexicographically-smallest-array-by-swapping-elements
weekly-contest-373,count-beautiful-substrings-ii
biweekly-contest-118,find-words-containing-character
biweekly-contest-118,maximize-area-of-square-hole-in-grid
biweekly-contest-118,minimum-number-of-coins-for-fruits
biweekly-contest-118,find-maximum-non-decreasing-array-length
weekly-contest-372,make-three-strings-equal
weekly-contest-372,separate-black-and-white-balls
weekly-contest-372,maximum-xor-product
weekly-contest-372,find-building-where-alice-and-bob-can-meet
weekly-contest-371,maximum-strong-pair-xor-i
weekly-contest-371,high-access-employees
weekly-contest-371,minimum-operations-to-maximize-last-elements-in-arrays
weekly-contest-371,maximum-strong-pair-xor-ii
biweekly-contest-117,distribute-candies-among-children-i
biweekly-contest-117,distribute-candies-among-children-ii
biweekly-contest-117,number-of-strings-which-can-be-rearranged-to-contain-substring
biweekly-contest-117,maximum-spending-after-buying-items
weekly-contest-370,find-champion-i
weekly-contest-370,find-champion-ii
weekly-contest-370,maximum-score-after-applying-operations-on-a-tree
weekly-contest-370,maximum-balanced-subsequence-sum
weekly-contest-369,find-the-k-or-of-an-array
weekly-contest-369,minimum-equal-sum-of-two-arrays-after-replacing-zeros
weekly-contest-369,minimum-increment-operations-to-make-array-beautiful
weekly-contest-369,maximum-points-after-collecting-coins-from-all-nodes
biweekly-contest-116,subarrays-distinct-element-sum-of-squares-i
biweekly-contest-116,minimum-number-of-changes-to-make-binary-string-beautiful
biweekly-contest-116,length-of-the-longest-subsequence-that-sums-to-target
biweekly-contest-116,subarrays-distinct-element-sum-of-squares-ii
weekly-contest-368,minimum-sum-of-mountain-triplets-i
weekly-contest-368,minimum-sum-of-mountain-triplets-ii
weekly-contest-368,minimum-number-of-groups-to-create-a-valid-assignment
weekly-contest-368,minimum-changes-to-make-k-semi-palindromes
weekly-contest-367,find-indices-with-index-and-value-difference-i
weekly-contest-367,shortest-and-lexicographically-smallest-beautiful-string
weekly-contest-367,find-indices-with-index-and-value-difference-ii
weekly-contest-367,construct-product-matrix
biweekly-contest-115,last-visited-integers
biweekly-contest-115,longest-unequal-adjacent-groups-subsequence-i
biweekly-contest-115,longest-unequal-adjacent-groups-subsequence-ii
biweekly-contest-115,count-of-sub-multisets-with-bounded-sum
weekly-contest-366,divisible-and-non-divisible-sums-difference
weekly-contest-366,minimum-processing-time
weekly-contest-366,apply-operations-to-make-two-strings-equal
weekly-contest-366,apply-operations-on-array-to-maximize-sum-of-squares
weekly-contest-365,maximum-value-of-an-ordered-triplet-i
weekly-contest-365,maximum-value-of-an-ordered-triplet-ii
weekly-contest-365,minimum-size-subarray-in-infinite-array
weekly-contest-365,count-visited-nodes-in-a-directed-graph
biweekly-contest-114,minimum-operations-to-collect-elements
biweekly-contest-114,minimum-number-of-operations-to-make-array-empty
biweekly-contest-114,split-array-into-maximum-number-of-subarrays
biweekly-contest-114,maximum-number-of-k-divisible-components
weekly-contest-364,maximum-odd-binary-number
weekly-contest-364,beautiful-towers-i
weekly-contest-364,beautiful-towers-ii
weekly-contest-364,count-valid-paths-in-a-tree
weekly-contest-363,sum-of-values-at-indices-with-k-set-bits
weekly-contest-363,happy-students
weekly-contest-363,maximum-number-of-alloys
weekly-contest-363,maximum-element-sum-of-a-complete-subset-of-indices
biweekly-contest-113,minimum-right-shifts-to-sort-the-array
biweekly-contest-113,minimum-array-length-after-pair-removals
biweekly-contest-113,count-pairs-of-points-with-distance-k
biweekly-contest-113,minimum-edge-reversals-so-every-node-is-reachable
weekly-contest-362,points-that-intersect-with-cars
weekly-contest-362,determine-if-a-cell-is-reachable-at-a-given-time
weekly-contest-362,minimum-moves-to-spread-stones-over-grid
weekly-contest-362,string-transformation
weekly-contest-361,count-symmetric-integers
weekly-contest-361,minimum-operations-to-make-a-special-number
weekly-contest-361,count-of-interesting-subarrays
weekly-contest-361,minimum-edge-weight-equilibrium-queries-in-a-tree
biweekly-contest-112,check-if-strings-can-be-made-equal-with-operations-i
biweekly-contest-112,check-if-strings-can-be-made-equal-with-operations-ii
biweekly-contest-112,maximum-sum-of-almost-unique-subarray
biweekly-contest-112,count-k-subsequences-of-a-string-with-maximum-beauty
weekly-contest-360,furthest-point-from-origin
weekly-contest-360,find-the-minimum-possible-sum-of-a-beautiful-array
weekly-contest-360,minimum-operations-to-form-subsequence-with-target-sum
weekly-contest-360,maximize-value-of-function-in-a-ball-passing-game
weekly-contest-359,check-if-a-string-is-an-acronym-of-words
weekly-contest-359,determine-the-minimum-sum-of-a-k-avoiding-array
weekly-contest-359,maximize-the-profit-as-the-salesman
weekly-contest-359,find-the-longest-equal-subarray
biweekly-contest-111,count-pairs-whose-sum-is-less-than-target
biweekly-contest-111,make-string-a-subsequence-using-cyclic-increments
biweekly-contest-111,sorting-three-groups
biweekly-contest-111,number-of-beautiful-integers-in-the-range
weekly-contest-358,max-pair-sum-in-an-array
weekly-contest-358,double-a-number-represented-as-a-linked-list
weekly-contest-358,minimum-absolute-difference-between-elements-with-constraint
weekly-contest-358,apply-operations-to-maximize-score
weekly-contest-357,faulty-keyboard
weekly-contest-357,check-if-it-is-possible-to-split-array
weekly-contest-357,find-the-safest-path-in-a-grid
weekly-contest-357,maximum-elegance-of-a-k-length-subsequence
biweekly-contest-110,account-balance-after-rounded-purchase
biweekly-contest-110,insert-greatest-common-divisors-in-linked-list
biweekly-contest-110,minimum-seconds-to-equalize-a-circular-array
biweekly-contest-110,minimum-time-to-make-array-sum-at-most-x
weekly-contest-356,number-of-employees-who-met-the-target
weekly-contest-356,count-complete-subarrays-in-an-array
weekly-contest-356,shortest-string-that-contains-three-strings
weekly-contest-356,count-stepping-numbers-in-range
weekly-contest-355,split-strings-by-separator
weekly-contest-355,largest-element-in-an-array-after-merge-operations
weekly-contest-355,maximum-number-of-groups-with-increasing-length
weekly-contest-355,count-paths-that-can-form-a-palindrome-in-a-tree
biweekly-contest-109,check-if-array-is-good
biweekly-contest-109,sort-vowels-in-a-string
biweekly-contest-109,visit-array-positions-to-maximize-score
biweekly-contest-109,ways-to-express-an-integer-as-sum-of-powers
weekly-contest-354,sum-of-squares-of-special-elements
weekly-contest-354,maximum-beauty-of-an-array-after-applying-operation
weekly-contest-354,minimum-index-of-a-valid-split
weekly-contest-354,length-of-the-longest-valid-substring
weekly-contest-353,find-the-maximum-achievable-number
weekly-contest-353,maximum-number-of-jumps-to-reach-the-last-index
weekly-contest-353,longest-non-decreasing-subarray-from-two-arrays
weekly-contest-353,apply-operations-to-make-all-array-elements-equal-to-zero
biweekly-contest-108,longest-alternating-subarray
biweekly-contest-108,relocate-marbles
biweekly-contest-108,partition-string-into-minimum-beautiful-substrings
biweekly-contest-108,number-of-black-blocks
weekly-contest-352,longest-even-odd-subarray-with-threshold
weekly-contest-352,prime-pairs-with-target-sum
weekly-contest-352,continuous-subarrays
weekly-contest-352,sum-of-imbalance-numbers-of-all-subarrays
weekly-contest-351,number-of-beautiful-pairs
weekly-contest-351,minimum-operations-to-make-the-integer-zero
weekly-contest-351,ways-to-split-array-into-good-subarrays
weekly-contest-351,robot-collisions
biweekly-contest-107,find-maximum-number-of-string-pairs
biweekly-contest-107,construct-the-longest-new-string
biweekly-contest-107,decremental-string-concatenation
biweekly-contest-107,count-zero-request-servers
weekly-contest-350,total-distance-traveled
weekly-contest-350,find-the-value-of-the-partition
weekly-contest-350,special-permutations
weekly-contest-350,painting-the-walls
weekly-contest-349,neither-minimum-nor-maximum
weekly-contest-349,lexicographically-smallest-string-after-substring-operation
weekly-contest-349,collecting-chocolates
weekly-contest-349,maximum-sum-queries
biweekly-contest-106,check-if-the-number-is-fascinating
biweekly-contest-106,find-the-longest-semi-repetitive-substring
biweekly-contest-106,movement-of-robots
biweekly-contest-106,find-a-good-subset-of-the-matrix
weekly-contest-348,minimize-string-length
weekly-contest-348,semi-ordered-permutation
weekly-contest-348,sum-of-matrix-after-queries
weekly-contest-348,count-of-integers
weekly-contest-347,remove-trailing-zeros-from-a-string
weekly-contest-347,difference-of-number-of-distinct-values-on-diagonals
weekly-contest-347,minimum-cost-to-make-all-characters-equal
weekly-contest-347,maximum-strictly-increasing-cells-in-a-matrix
biweekly-contest-105,buy-two-chocolates
biweekly-contest-105,extra-characters-in-a-string
biweekly-contest-105,maximum-strength-of-a-group
biweekly-contest-105,greatest-common-divisor-traversal
weekly-contest-346,minimum-string-length-after-removing-substrings
weekly-contest-346,lexicographically-smallest-palindrome
weekly-contest-346,find-the-punishment-number-of-an-integer
weekly-contest-346,modify-graph-edge-weights
weekly-contest-345,find-the-losers-of-the-circular-game
weekly-contest-345,neighboring-bitwise-xor
